Img14749.JPEG	0	0.9025	2	0.0402	1	0.0204	6	0.0185	4	0.0184
Img14751.jpg	0	0.5379	4	0.1320	5	0.1231	6	0.1120	7	0.0950
Img14752.jpg	0	0.6653	2	0.0954	4	0.0856	7	0.0837	1	0.0700
Img14753.JPEG	0	0.9484	2	0.0187	6	0.0140	1	0.0104	7	0.0085
Img14755.jpg	7	1.0000	0	0.0000	5	0.0000	1	0.0000	3	0.0000
Img14757.JPEG	0	0.9062	2	0.0457	6	0.0310	4	0.0105	5	0.0066
Img14759.jpg	0	0.9644	2	0.0138	7	0.0097	1	0.0064	5	0.0058
Img14760.jpg	0	0.9284	1	0.0247	7	0.0185	5	0.0161	4	0.0123
Img14761.jpg	0	0.9304	7	0.0356	2	0.0124	1	0.0117	6	0.0100
Img14762.JPEG	0	0.9502	1	0.0141	7	0.0131	2	0.0124	3	0.0102
Img14763.jpg	4	0.9804	0	0.0065	7	0.0058	6	0.0049	2	0.0024
Img14765.jpg	0	0.8982	7	0.0560	5	0.0169	2	0.0149	1	0.0141
Img14766.JPEG	0	0.3296	4	0.2118	7	0.1959	6	0.1941	1	0.0686
Img14767.jpg	0	0.9530	6	0.0285	5	0.0085	2	0.0056	1	0.0044
Img14768.jpg	6	0.8391	7	0.0602	4	0.0448	0	0.0329	1	0.0229
Img14769.JPEG	0	0.8842	6	0.0540	2	0.0320	1	0.0199	5	0.0099
Img14770.jpg	0	0.9001	1	0.0378	7	0.0237	6	0.0217	3	0.0167
Img14772.jpg	0	0.8236	7	0.0636	2	0.0497	1	0.0319	6	0.0311
Img14773.JPEG	0	0.8063	1	0.1087	4	0.0339	2	0.0298	6	0.0213
Img14774.JPEG	0	0.9631	1	0.0139	7	0.0095	4	0.0084	6	0.0050
Img14775.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	1	0.0000
Img14777.jpg	0	0.8889	7	0.0437	2	0.0268	4	0.0252	1	0.0154
Img14778.jpg	0	0.9038	2	0.0364	4	0.0222	1	0.0220	7	0.0156
Img14779.jpg	5	0.2492	1	0.2271	2	0.2133	7	0.1984	4	0.1120
Img14780.jpg	0	0.9843	6	0.0064	2	0.0049	1	0.0023	7	0.0020
Img14781.jpg	0	0.9296	7	0.0303	2	0.0201	1	0.0120	4	0.0079
Img14782.jpg	0	0.9624	7	0.0196	4	0.0101	1	0.0047	6	0.0032
Img14784.jpg	0	0.9809	6	0.0162	2	0.0016	1	0.0008	3	0.0005
Img14785.jpg	0	0.9422	2	0.0241	1	0.0211	4	0.0068	3	0.0057
Img14787.jpg	0	0.9309	6	0.0259	2	0.0172	1	0.0146	7	0.0114
Img14789.jpg	7	0.9150	4	0.0286	5	0.0279	1	0.0185	0	0.0099
Img14790.jpg	0	0.8119	7	0.0659	2	0.0599	4	0.0348	6	0.0276
Img14791.JPEG	0	0.9213	1	0.0245	6	0.0197	4	0.0182	2	0.0163
Img14792.jpg	4	0.8895	7	0.1091	3	0.0014	6	0.0000	5	0.0000
Img14794.JPEG	0	0.9436	3	0.0173	6	0.0151	4	0.0124	1	0.0116
Img14796.jpg	0	0.6910	7	0.0936	4	0.0893	1	0.0855	2	0.0407
Img14797.JPEG	0	0.9242	2	0.0289	7	0.0213	3	0.0133	4	0.0124
Img14798.jpg	0	0.5024	1	0.2600	2	0.1305	4	0.0620	6	0.0450
Img14799.JPEG	0	0.8939	2	0.0351	6	0.0296	1	0.0249	4	0.0165
Img14800.JPEG	0	0.9544	6	0.0177	1	0.0106	4	0.0088	7	0.0085
Img14801.jpg	0	0.9474	2	0.0255	7	0.0112	6	0.0112	1	0.0048
Img14802.jpg	1	0.9872	0	0.0061	6	0.0031	7	0.0018	2	0.0018
Img14803.jpg	6	0.9988	7	0.0007	4	0.0002	0	0.0002	2	0.0002
Img14805.jpg	0	0.8763	7	0.0958	2	0.0129	1	0.0080	3	0.0069
Img14807.jpg	0	0.9584	6	0.0162	3	0.0108	7	0.0076	2	0.0071
Img14808.jpg	0	0.9067	7	0.0314	2	0.0239	6	0.0211	3	0.0169
Img14811.jpg	0	0.9894	2	0.0030	1	0.0030	6	0.0024	7	0.0021
Img14812.jpg	0	0.7215	7	0.1303	4	0.0883	6	0.0376	1	0.0222
Img14814.jpg	0	0.9479	2	0.0209	6	0.0123	1	0.0114	4	0.0075
Img14815.JPEG	6	0.7538	0	0.1707	7	0.0307	1	0.0292	2	0.0155
Img14817.JPEG	0	0.8159	2	0.0985	3	0.0397	1	0.0240	5	0.0218
Img14818.jpg	0	0.8272	4	0.0604	7	0.0483	5	0.0476	3	0.0164
Img14820.jpg	0	0.9890	2	0.0034	7	0.0032	6	0.0032	1	0.0012
Img14821.jpg	1	0.9995	0	0.0002	7	0.0001	6	0.0001	2	0.0001
Img14822.JPEG	0	0.8611	2	0.1185	1	0.0089	6	0.0082	3	0.0033
Img14824.JPEG	0	0.9698	2	0.0110	4	0.0083	6	0.0061	7	0.0048
Img14825.jpg	0	0.8120	7	0.1537	2	0.0143	1	0.0103	6	0.0097
Img14826.jpg	6	0.9989	7	0.0006	4	0.0002	0	0.0001	2	0.0001
Img14827.jpg	0	0.9630	3	0.0114	7	0.0096	6	0.0082	2	0.0079
Img14828.jpg	0	0.9822	2	0.0062	4	0.0043	7	0.0040	6	0.0032
Img14829.jpg	0	0.9654	6	0.0172	7	0.0062	3	0.0057	2	0.0056
Img14831.JPEG	0	0.9819	2	0.0059	1	0.0058	4	0.0037	3	0.0027
Img14832.JPEG	0	0.8699	2	0.0813	1	0.0215	5	0.0166	4	0.0107
Img14833.jpg	0	0.8464	1	0.0660	7	0.0346	2	0.0339	6	0.0191
Img14834.jpg	0	0.9948	7	0.0022	1	0.0010	6	0.0010	2	0.0009
Img14835.jpg	1	1.0000	6	0.0000	2	0.0000	0	0.0000	4	0.0000
Img14836.JPEG	0	0.9911	2	0.0031	5	0.0026	6	0.0018	1	0.0014
Img14838.jpg	0	0.9563	6	0.0161	1	0.0142	4	0.0084	3	0.0050
Img14839.jpg	0	0.9795	6	0.0092	2	0.0058	1	0.0037	5	0.0017
Img14842.jpg	6	0.9982	7	0.0008	0	0.0004	1	0.0004	2	0.0002
Img14843.JPEG	5	0.3775	0	0.2438	3	0.2011	1	0.1009	2	0.0767
Img14844.JPEG	0	0.9744	4	0.0105	6	0.0079	1	0.0044	5	0.0028
Img14847.jpg	7	0.3808	5	0.2490	3	0.1303	1	0.1270	0	0.1129
Img14848.JPEG	0	0.8928	2	0.0442	7	0.0328	1	0.0154	3	0.0148
Img14850.jpg	1	1.0000	0	0.0000	2	0.0000	7	0.0000	4	0.0000
Img14851.JPEG	0	0.7379	6	0.1605	7	0.0712	2	0.0166	1	0.0137
Img14852.jpg	2	0.9967	3	0.0015	1	0.0007	5	0.0006	6	0.0004
Img14853.jpg	4	0.3247	0	0.3100	1	0.2593	7	0.0533	3	0.0527
Img14855.jpg	1	0.9457	4	0.0440	7	0.0087	3	0.0012	6	0.0004
Img14856.JPEG	0	0.7758	1	0.0886	5	0.0571	6	0.0410	3	0.0375
Img14857.jpg	0	0.9590	5	0.0122	7	0.0119	2	0.0109	3	0.0059
Img14859.JPEG	0	0.9756	2	0.0089	1	0.0076	4	0.0045	6	0.0034
Img14860.JPEG	0	0.9164	1	0.0323	7	0.0211	4	0.0175	2	0.0127
Img14861.jpg	0	0.9724	1	0.0173	7	0.0043	4	0.0030	6	0.0030
Img14862.jpg	3	0.9692	1	0.0196	7	0.0046	4	0.0041	0	0.0025
Img14864.jpg	0	0.9486	5	0.0197	2	0.0131	3	0.0109	1	0.0077
Img14865.jpg	0	0.9636	2	0.0160	7	0.0105	3	0.0064	1	0.0034
Img14866.JPEG	0	0.6556	6	0.1765	2	0.0643	1	0.0631	4	0.0406
Img14867.jpg	0	0.8987	6	0.0419	4	0.0223	3	0.0196	1	0.0176
Img14868.jpg	6	0.6361	4	0.2264	7	0.0492	3	0.0450	1	0.0433
Img14869.JPEG	0	0.9540	3	0.0167	1	0.0130	6	0.0111	2	0.0053
Img14871.jpg	2	0.9641	0	0.0131	1	0.0111	7	0.0079	4	0.0038
Img14873.jpg	0	0.9194	1	0.0501	7	0.0151	6	0.0090	2	0.0063
Img14874.jpg	5	0.9998	3	0.0001	7	0.0000	4	0.0000	1	0.0000
Img14875.jpg	0	0.9519	2	0.0263	6	0.0121	3	0.0049	7	0.0048
Img14876.JPEG	0	0.9710	2	0.0156	5	0.0066	1	0.0036	3	0.0032
Img14879.JPEG	0	0.6760	5	0.1582	2	0.1006	3	0.0339	6	0.0314
Img14880.JPEG	0	0.9442	2	0.0206	6	0.0156	4	0.0112	3	0.0083
Img14881.jpg	0	0.7746	7	0.0857	4	0.0565	1	0.0456	6	0.0377
Img14883.JPEG	0	0.9539	2	0.0218	7	0.0089	3	0.0082	1	0.0072
Img14884.JPEG	0	0.4701	7	0.3672	2	0.0810	4	0.0676	1	0.0141
Img14885.JPEG	0	0.9906	2	0.0030	1	0.0028	4	0.0020	6	0.0016
Img14886.JPEG	0	0.8941	1	0.0339	2	0.0263	7	0.0232	6	0.0225
Img14887.JPEG	0	0.9008	2	0.0649	4	0.0131	7	0.0116	1	0.0096
Img14888.JPEG	0	0.5530	6	0.2867	4	0.0742	7	0.0491	2	0.0371
Img14889.jpg	0	0.9914	2	0.0028	1	0.0026	6	0.0018	4	0.0015
Img14890.jpg	5	0.9726	3	0.0185	7	0.0060	4	0.0016	1	0.0013
Img14891.jpg	6	0.9994	1	0.0003	4	0.0002	5	0.0001	7	0.0001
Img14893.JPEG	0	0.8599	1	0.0563	7	0.0480	2	0.0191	4	0.0167
Img14894.jpg	2	0.8522	0	0.0979	7	0.0364	5	0.0077	1	0.0058
Img14897.jpg	7	0.8190	1	0.0907	0	0.0632	2	0.0180	5	0.0092
Img14898.JPEG	0	0.8795	7	0.0430	5	0.0357	2	0.0213	6	0.0206
Img14900.jpg	0	0.9816	6	0.0064	2	0.0044	7	0.0041	5	0.0034
Img14901.jpg	3	0.9173	7	0.0527	4	0.0288	6	0.0007	5	0.0006
Img14902.jpg	0	0.9892	2	0.0040	6	0.0026	7	0.0025	3	0.0017
Img14903.jpg	0	0.9160	1	0.0352	6	0.0315	4	0.0088	2	0.0086
Img14904.JPEG	0	0.8858	2	0.0342	1	0.0318	4	0.0244	5	0.0238
Img14905.JPEG	0	0.9658	2	0.0127	5	0.0103	1	0.0061	6	0.0050
Img14906.jpg	0	0.9427	7	0.0266	1	0.0144	2	0.0089	6	0.0073
Img14907.jpg	0	0.7105	7	0.1030	2	0.0737	5	0.0617	4	0.0511
Img14908.jpg	0	0.9436	2	0.0201	6	0.0136	7	0.0122	1	0.0105
Img14909.jpg	0	0.7936	7	0.1085	5	0.0460	1	0.0317	2	0.0203
Img14910.jpg	0	0.8047	7	0.0787	2	0.0481	3	0.0398	6	0.0287
Img14911.jpg	0	0.3978	4	0.2505	7	0.2275	1	0.0881	6	0.0362
Img14913.jpg	0	0.9694	5	0.0178	2	0.0050	6	0.0044	1	0.0033
Img14914.JPEG	0	0.9378	7	0.0230	2	0.0166	1	0.0114	6	0.0111
Img14916.jpg	2	0.7894	0	0.1249	3	0.0458	7	0.0238	5	0.0161
Img14917.JPEG	0	0.9318	4	0.0198	7	0.0170	5	0.0167	6	0.0146
Img14918.jpg	0	0.4757	1	0.2335	7	0.1941	3	0.0633	6	0.0333
Img14920.jpg	4	0.9535	7	0.0263	3	0.0077	5	0.0067	1	0.0058
Img14921.jpg	5	0.9996	7	0.0003	2	0.0001	3	0.0000	4	0.0000
Img14922.JPEG	0	0.7355	2	0.1656	1	0.0414	6	0.0399	3	0.0176
Img14923.jpg	2	0.8700	1	0.0573	0	0.0458	7	0.0153	4	0.0116
Img14924.jpg	3	0.9974	7	0.0012	4	0.0010	6	0.0002	5	0.0001
Img14925.jpg	6	0.9992	1	0.0003	0	0.0003	2	0.0001	4	0.0001
Img14926.jpg	6	1.0000	0	0.0000	1	0.0000	2	0.0000	4	0.0000
Img14928.JPEG	4	0.3467	0	0.2527	1	0.1911	2	0.1599	6	0.0496
Img14929.jpg	4	0.9944	7	0.0023	1	0.0019	0	0.0009	5	0.0005
Img14930.jpg	0	0.9348	2	0.0303	7	0.0180	1	0.0121	6	0.0047
Img14931.jpg	0	0.9522	6	0.0129	7	0.0125	2	0.0124	1	0.0099
Img14932.JPEG	0	0.9456	3	0.0179	6	0.0128	1	0.0125	2	0.0113
Img14933.jpg	0	0.8388	4	0.0540	7	0.0394	1	0.0374	2	0.0304
Img14934.JPEG	0	0.9483	1	0.0246	5	0.0158	2	0.0059	3	0.0054
Img14935.jpg	0	0.7677	7	0.1026	2	0.0696	4	0.0308	3	0.0293
Img14936.JPEG	0	0.8475	4	0.0698	6	0.0296	7	0.0268	1	0.0263
Img14937.jpg	0	0.7749	2	0.0869	6	0.0675	4	0.0397	7	0.0310
Img14938.jpg	7	0.9715	3	0.0193	4	0.0077	5	0.0014	1	0.0001
Img14940.jpg	1	0.3964	0	0.3442	7	0.1062	6	0.0834	3	0.0698
Img14942.JPEG	0	0.9665	2	0.0177	1	0.0066	4	0.0047	7	0.0045
Img14943.jpg	3	0.9698	7	0.0121	0	0.0078	1	0.0054	4	0.0049
Img14944.jpg	0	0.9470	7	0.0163	1	0.0160	2	0.0134	6	0.0073
Img14945.jpg	0	0.9358	2	0.0279	1	0.0172	6	0.0099	3	0.0092
Img14948.jpg	2	0.9998	5	0.0001	7	0.0000	1	0.0000	0	0.0000
Img14949.jpg	0	0.8723	7	0.0816	2	0.0202	1	0.0137	5	0.0121
Img14950.jpg	0	0.9246	7	0.0414	2	0.0179	5	0.0113	3	0.0048
Img14952.JPEG	0	0.8981	5	0.0356	2	0.0259	7	0.0208	4	0.0196
Img14955.jpg	0	0.9760	2	0.0088	1	0.0069	6	0.0066	4	0.0017
Img14956.jpg	0	0.9320	7	0.0234	3	0.0190	5	0.0134	2	0.0121
Img14957.jpg	0	0.9712	6	0.0097	7	0.0082	1	0.0066	4	0.0044
Img14959.jpg	0	0.9219	1	0.0366	3	0.0195	2	0.0136	7	0.0085
Img14961.JPEG	0	0.8922	2	0.0493	6	0.0407	1	0.0107	4	0.0070
Img14962.jpg	0	0.4639	1	0.1779	5	0.1283	4	0.1217	7	0.1082
Img14963.jpg	0	0.9595	6	0.0123	4	0.0105	2	0.0097	3	0.0081
Img14964.jpg	7	0.6961	3	0.1465	4	0.1326	6	0.0168	5	0.0080
Img14966.JPEG	0	0.7143	2	0.1306	1	0.0993	6	0.0404	7	0.0154
Img14967.jpg	0	0.9959	2	0.0017	6	0.0013	1	0.0007	3	0.0004
Img14971.jpg	0	0.7987	1	0.1269	6	0.0470	4	0.0145	2	0.0129
Img14972.JPEG	0	0.8807	6	0.0654	2	0.0240	1	0.0172	7	0.0127
Img14973.jpg	1	0.9999	6	0.0001	7	0.0000	0	0.0000	2	0.0000
Img14975.jpg	5	0.9999	3	0.0000	7	0.0000	4	0.0000	1	0.0000
Img14976.JPEG	0	0.7435	6	0.1740	7	0.0463	2	0.0198	4	0.0164
Img14977.JPEG	0	0.8473	6	0.0501	2	0.0369	1	0.0332	7	0.0325
Img14978.jpg	0	0.9901	2	0.0068	6	0.0017	7	0.0008	3	0.0007
Img14979.jpg	6	1.0000	2	0.0000	7	0.0000	0	0.0000	1	0.0000
Img14980.JPEG	0	0.6243	1	0.2222	6	0.0896	2	0.0347	4	0.0292
Img14981.JPEG	0	0.7527	7	0.1638	4	0.0408	1	0.0291	2	0.0136
Img14983.jpg	5	1.0000	3	0.0000	4	0.0000	7	0.0000	2	0.0000
Img14985.jpg	3	0.9994	4	0.0002	1	0.0002	7	0.0002	5	0.0001
Img14986.jpg	0	0.8572	3	0.0458	7	0.0370	6	0.0302	2	0.0297
Img14988.JPEG	0	0.8941	2	0.0547	3	0.0189	6	0.0165	5	0.0158
Img14989.jpg	5	0.9898	7	0.0065	3	0.0030	4	0.0006	6	0.0002
Img14990.jpg	7	1.0000	0	0.0000	6	0.0000	3	0.0000	5	0.0000
Img14991.jpg	2	0.9834	1	0.0135	6	0.0015	0	0.0013	4	0.0003
Img14992.jpg	0	0.9885	2	0.0060	7	0.0033	6	0.0012	1	0.0010
Img14994.jpg	4	0.9959	7	0.0017	1	0.0009	0	0.0009	6	0.0006
Img14996.jpeg	6	0.8967	7	0.0666	0	0.0160	2	0.0108	1	0.0100
Img14998.jpg	0	0.9261	7	0.0443	2	0.0134	3	0.0093	1	0.0069
Img14999.JPEG	0	0.7860	4	0.0731	7	0.0585	2	0.0499	6	0.0326
Img15001.JPEG	6	0.6479	0	0.2791	4	0.0295	7	0.0286	5	0.0149
Img15002.jpg	7	0.9939	4	0.0039	3	0.0020	5	0.0001	6	0.0001
Img15003.JPEG	0	0.6058	6	0.2263	1	0.0987	2	0.0418	4	0.0275
Img15004.jpg	7	0.3979	0	0.3482	5	0.1135	4	0.0748	3	0.0655
Img15005.JPEG	0	0.4675	1	0.4449	2	0.0372	4	0.0253	6	0.0251
Img15006.jpg	3	0.9998	7	0.0001	1	0.0001	4	0.0001	0	0.0000
Img15007.jpg	0	0.5666	1	0.2221	4	0.0925	6	0.0608	2	0.0579
Img15008.JPEG	0	0.9787	2	0.0098	4	0.0052	6	0.0036	1	0.0027
Img15009.JPEG	0	0.8432	1	0.0489	6	0.0461	7	0.0350	2	0.0267
Img15010.JPEG	0	0.8211	7	0.0644	2	0.0514	1	0.0326	4	0.0305
Img15012.jpg	0	0.9724	5	0.0089	3	0.0067	7	0.0065	4	0.0054
Img15013.jpg	0	0.9551	2	0.0212	7	0.0109	6	0.0065	5	0.0063
Img15014.jpg	6	1.0000	1	0.0000	0	0.0000	2	0.0000	4	0.0000
Img15016.jpg	0	0.9863	2	0.0061	1	0.0030	7	0.0025	3	0.0021
Img15017.JPEG	0	0.9189	2	0.0317	6	0.0182	7	0.0175	3	0.0138
Img15018.jpg	4	0.8328	7	0.1632	3	0.0026	6	0.0012	5	0.0002
Img15019.jpg	0	0.8313	7	0.0570	6	0.0412	2	0.0359	1	0.0346
Img15020.jpg	0	0.8739	6	0.0425	2	0.0406	7	0.0232	4	0.0198
Img15022.JPEG	0	0.9560	6	0.0182	5	0.0096	2	0.0092	7	0.0071
Img15024.JPEG	0	0.8408	2	0.1262	1	0.0249	3	0.0041	5	0.0040
Img15026.jpg	0	0.9536	2	0.0202	7	0.0186	1	0.0044	6	0.0033
Img15027.jpg	0	0.9640	1	0.0146	2	0.0103	7	0.0064	3	0.0048
Img15028.jpg	0	0.9900	1	0.0051	4	0.0017	7	0.0016	6	0.0015
Img15029.jpg	0	0.8777	4	0.0426	7	0.0308	3	0.0253	6	0.0236
Img15031.JPEG	0	0.9928	1	0.0028	2	0.0016	7	0.0015	5	0.0013
Img15032.jpg	0	0.8543	7	0.1036	5	0.0379	1	0.0037	6	0.0005
Img15033.jpg	0	0.7337	1	0.0863	7	0.0756	4	0.0611	6	0.0432
Img15034.jpg	0	0.8857	7	0.0486	2	0.0398	1	0.0133	3	0.0126
Img15035.JPEG	0	0.9820	2	0.0078	6	0.0065	7	0.0023	1	0.0014
Img15036.jpg	4	0.4701	0	0.4200	7	0.0580	1	0.0290	6	0.0229
Img15041.jpg	5	0.9947	3	0.0022	7	0.0018	4	0.0009	2	0.0003
Img15042.JPEG	0	0.9585	6	0.0170	2	0.0131	1	0.0071	3	0.0043
Img15043.jpg	0	0.9855	6	0.0052	2	0.0049	7	0.0023	1	0.0021
Img15045.jpg	0	0.9175	7	0.0557	1	0.0111	2	0.0088	4	0.0068
Img15048.jpg	0	0.9735	7	0.0091	3	0.0065	4	0.0064	1	0.0045
Img15049.jpg	0	0.7768	7	0.0909	1	0.0565	4	0.0539	2	0.0219
Img15051.jpg	0	0.8468	2	0.0668	7	0.0417	1	0.0314	4	0.0134
Img15055.jpg	3	0.9556	6	0.0181	0	0.0160	4	0.0070	1	0.0032
Img15056.JPEG	0	0.8781	1	0.0500	4	0.0422	6	0.0170	2	0.0127
Img15057.JPEG	0	0.6635	7	0.2311	2	0.0378	6	0.0358	4	0.0317
Img15058.jpg	0	0.9786	2	0.0154	4	0.0024	1	0.0021	7	0.0015
Img15059.jpg	0	0.8584	7	0.1271	3	0.0050	2	0.0048	5	0.0047
Img15060.JPEG	0	0.4644	7	0.3714	1	0.0830	4	0.0418	2	0.0394
Img15061.jpg	7	0.9768	4	0.0207	3	0.0025	5	0.0000	6	0.0000
Img15063.JPEG	0	0.9581	6	0.0137	2	0.0127	7	0.0110	5	0.0044
Img15065.JPEG	0	0.9749	6	0.0134	2	0.0053	5	0.0036	1	0.0029
Img15066.jpg	7	0.8980	0	0.0541	3	0.0230	1	0.0137	6	0.0113
Img15067.jpg	0	0.9871	7	0.0047	6	0.0042	2	0.0020	4	0.0020
Img15068.jpg	7	0.7309	3	0.2591	4	0.0100	5	0.0000	6	0.0000
Img15069.JPEG	0	0.9691	1	0.0111	6	0.0100	4	0.0061	3	0.0037
Img15070.jpg	0	0.9698	6	0.0164	7	0.0072	4	0.0037	3	0.0029
Img15072.JPEG	0	0.8446	1	0.0686	7	0.0335	2	0.0273	4	0.0261
Img15073.jpg	0	0.9782	7	0.0061	6	0.0058	5	0.0055	2	0.0044
Img15074.JPEG	0	0.8328	6	0.0572	4	0.0554	2	0.0328	3	0.0218
Img15075.JPEG	0	0.9530	7	0.0140	6	0.0125	1	0.0109	2	0.0095
Img15076.jpg	0	0.9545	2	0.0152	6	0.0116	7	0.0111	3	0.0077
Img15078.jpg	2	0.9726	1	0.0229	0	0.0019	6	0.0019	4	0.0007
Img15079.jpg	7	0.7877	0	0.0638	5	0.0574	2	0.0535	4	0.0375
Img15080.JPEG	0	0.9620	2	0.0188	1	0.0078	7	0.0058	3	0.0057
Img15081.JPEG	0	0.9278	2	0.0329	6	0.0207	1	0.0099	5	0.0087
Img15082.JPEG	0	0.9566	1	0.0125	6	0.0107	4	0.0106	7	0.0095
Img15083.JPEG	0	0.9796	4	0.0064	7	0.0052	2	0.0051	1	0.0038
Img15085.jpg	3	0.9987	7	0.0010	4	0.0003	1	0.0001	6	0.0000
Img15088.jpg	0	0.6802	4	0.1092	1	0.0796	7	0.0688	5	0.0622
Img15089.JPEG	0	0.9827	6	0.0067	2	0.0039	7	0.0038	1	0.0029
Img15090.jpg	0	0.9414	6	0.0229	7	0.0128	4	0.0127	2	0.0102
Img15093.JPEG	0	0.6464	1	0.2841	6	0.0398	7	0.0160	2	0.0136
Img15095.jpg	7	0.9691	4	0.0189	6	0.0052	1	0.0036	2	0.0032
Img15096.jpg	0	0.8947	2	0.0321	7	0.0294	6	0.0254	4	0.0184
Img15097.jpg	0	0.8070	7	0.0933	2	0.0559	4	0.0243	3	0.0195
Img15098.jpg	0	0.5413	6	0.2195	7	0.1285	2	0.0591	1	0.0515
Img15099.jpg	0	0.8981	6	0.0367	1	0.0308	7	0.0173	4	0.0171
Img15101.JPEG	1	0.9230	0	0.0731	6	0.0023	2	0.0014	7	0.0003
Img15102.JPEG	0	0.5844	7	0.2471	5	0.0678	2	0.0545	6	0.0462
Img15104.JPEG	0	0.7511	2	0.1120	1	0.0641	4	0.0364	6	0.0363
Img15105.JPEG	0	0.8323	6	0.0820	1	0.0333	4	0.0268	2	0.0256
Img15106.jpg	0	0.9199	1	0.0450	7	0.0201	6	0.0094	2	0.0056
Img15107.jpg	0	0.8493	7	0.0671	1	0.0512	2	0.0176	4	0.0148
Img15108.jpg	3	0.9128	7	0.0721	4	0.0150	5	0.0001	6	0.0000
Img15111.jpg	0	0.9640	6	0.0305	1	0.0021	7	0.0017	2	0.0017
Img15112.jpg	3	0.9949	7	0.0023	5	0.0011	1	0.0010	4	0.0007
Img15113.jpg	5	1.0000	3	0.0000	7	0.0000	4	0.0000	1	0.0000
Img15114.jpg	7	0.4036	4	0.3438	0	0.0873	6	0.0829	5	0.0823
Img15115.jpg	0	0.7569	1	0.0802	6	0.0596	4	0.0520	7	0.0513
Img15116.jpg	2	1.0000	0	0.0000	5	0.0000	1	0.0000	3	0.0000
Img15117.jpg	0	0.9634	2	0.0167	7	0.0122	1	0.0042	6	0.0036
Img15119.JPEG	0	0.8609	1	0.1017	2	0.0219	6	0.0101	7	0.0055
Img15120.JPEG	1	0.8308	0	0.1543	2	0.0094	7	0.0036	3	0.0019
Img15121.JPG	7	0.3923	0	0.2596	2	0.1425	4	0.1063	6	0.0993
Img15124.JPEG	0	0.7784	2	0.1207	6	0.0662	1	0.0279	7	0.0068
Img15125.jpg	6	1.0000	2	0.0000	0	0.0000	1	0.0000	7	0.0000
Img15126.jpg	0	0.9160	7	0.0410	2	0.0239	6	0.0117	1	0.0073
Img15127.JPEG	0	0.8350	7	0.1251	2	0.0152	1	0.0140	3	0.0107
Img15128.jpg	0	0.7520	1	0.1072	6	0.0531	7	0.0470	5	0.0407
Img15129.JPEG	0	0.9944	4	0.0018	2	0.0016	1	0.0014	6	0.0009
Img15130.jpg	0	0.9363	1	0.0322	6	0.0133	2	0.0099	4	0.0082
Img15131.jpg	7	0.8760	0	0.0460	2	0.0302	4	0.0290	1	0.0188
Img15132.JPEG	1	0.9719	0	0.0268	6	0.0006	2	0.0005	4	0.0002
Img15133.JPEG	0	0.9403	6	0.0180	2	0.0171	5	0.0150	7	0.0095
Img15135.jpg	0	0.9757	7	0.0092	6	0.0071	2	0.0045	3	0.0036
Img15137.jpg	0	0.7701	4	0.0834	6	0.0589	7	0.0511	1	0.0365
Img15138.jpg	0	0.8821	7	0.0342	4	0.0329	1	0.0278	6	0.0231
Img15139.JPEG	0	0.9879	2	0.0041	7	0.0037	3	0.0033	5	0.0010
Img15141.jpg	3	0.5252	7	0.4599	4	0.0148	5	0.0001	6	0.0000
Img15142.jpg	4	0.8240	7	0.1630	3	0.0081	5	0.0028	6	0.0022
Img15143.jpg	2	0.9937	1	0.0035	0	0.0012	7	0.0008	3	0.0008
Img15144.jpg	6	1.0000	2	0.0000	0	0.0000	3	0.0000	1	0.0000
Img15145.JPEG	0	0.9220	1	0.0328	2	0.0238	6	0.0146	4	0.0067
Img15146.jpg	0	0.9254	2	0.0252	3	0.0239	7	0.0170	6	0.0085
Img15149.jpg	6	1.0000	1	0.0000	2	0.0000	0	0.0000	4	0.0000
Img15150.jpg	0	0.8526	7	0.0546	2	0.0408	6	0.0281	1	0.0238
Img15154.JPEG	0	0.9658	2	0.0159	6	0.0097	1	0.0043	5	0.0043
Img15157.jpg	0	0.4275	4	0.1974	7	0.1415	1	0.1278	6	0.1057
Img15159.JPEG	0	0.9107	2	0.0320	6	0.0277	7	0.0202	4	0.0095
Img15160.jpg	0	0.9670	7	0.0127	2	0.0087	4	0.0063	1	0.0053
Img15161.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	1	0.0000
Img15162.jpg	5	0.7195	7	0.1321	2	0.0919	3	0.0439	0	0.0126
Img15163.jpg	0	0.6860	4	0.0947	7	0.0908	5	0.0737	6	0.0549
Img15164.jpg	0	0.8162	7	0.0738	2	0.0648	4	0.0275	3	0.0178
Img15165.JPEG	0	0.9687	2	0.0140	6	0.0076	7	0.0057	3	0.0041
Img15166.JPEG	0	0.9205	2	0.0681	7	0.0051	6	0.0032	1	0.0031
Img15167.jpg	1	1.0000	6	0.0000	7	0.0000	2	0.0000	3	0.0000
Img15168.jpg	0	0.9321	7	0.0503	6	0.0069	1	0.0054	4	0.0053
Img15170.JPEG	0	0.7699	6	0.0789	2	0.0698	1	0.0479	7	0.0335
Img15172.JPEG	0	0.9089	6	0.0288	1	0.0220	2	0.0210	3	0.0193
Img15173.jpg	6	0.9999	1	0.0000	0	0.0000	2	0.0000	4	0.0000
Img15174.jpg	5	0.8839	1	0.0372	2	0.0327	7	0.0295	3	0.0167
